city,date,rain_mm,rh,ta,ws
전남,2022-03-08,,68.4,6.0,1.5
전남,2022-03-09,,76.4,7.3,1.9
전남,2022-03-10,,65.1,10.2,2.6
전남,2022-03-11,0.0,71.6,14.2,2.8
전남,2022-03-12,5.6,77.3,16.2,4.0
전남,2022-03-13,2.1,89.5,14.1,3.9
전남,2022-03-14,0.1,93.3,10.5,4.0
전남,2022-03-15,,77.5,7.6,3.7
전남,2022-03-16,2.7,71.5,10.0,2.5
전남,2022-03-17,12.3,80.4,10.4,2.8
전남,2022-03-18,5.3,92.1,7.9,3.0
전남,2022-03-19,0.0,81.8,5.4,5.6
전남,2022-03-20,,75.1,5.2,4.0
전남,2022-03-21,,64.4,5.7,3.5
전남,2022-03-22,,60.3,6.3,5.0
전남,2022-03-23,0.0,68.5,6.3,2.5
전남,2022-03-24,,60.3,9.3,2.5
전남,2022-03-25,45.3,78.6,14.3,5.4
전남,2022-03-26,0.0,87.4,9.8,6.5
전남,2022-03-27,,64.6,8.2,5.1
전남,2022-03-28,,54.4,7.7,3.3
전남,2022-03-29,,56.8,10.7,2.5
전남,2022-03-30,1.5,77.8,13.8,2.7
전남,2022-03-31,,88.9,7.8,6.5
전남,2022-04-01,,74.0,8.5,3.7
전남,2022-04-02,,66.3,7.2,4.2
전남,2022-04-03,,62.9,7.8,4.2
전남,2022-04-04,,55.3,9.4,2.8
전남,2022-04-05,,59.4,9.7,1.8
전남,2022-04-06,0.0,81.8,10.0,2.6
전남,2022-04-07,,68.6,10.1,3.0
전남,2022-04-08,,48.1,13.7,2.0
전남,2022-04-09,,56.4,16.7,4.0
전남,2022-04-10,,58.9,17.6,3.8
전남,2022-04-11,,76.5,19.9,3.8
전남,2022-04-12,0.1,82.4,19.3,3.0
전남,2022-04-13,10.7,91.1,15.4,3.0
전남,2022-04-14,,79.3,14.1,3.1
전남,2022-04-15,,67.1,12.2,6.3
전남,2022-04-16,,62.4,11.7,4.6
전남,2022-04-17,,71.8,12.2,2.8
전남,2022-04-18,,53.5,13.9,3.2
전남,2022-04-19,,58.6,13.7,3.0
전남,2022-04-20,,51.8,14.5,1.8
전남,2022-04-21,,61.9,14.3,3.3
전남,2022-04-22,0.4,77.5,16.2,4.1
전남,2022-04-23,,82.4,17.1,2.2
전남,2022-04-24,0.0,83.9,17.8,2.4
전남,2022-04-25,48.3,82.3,18.7,2.9
전남,2022-04-26,0.0,93.8,16.6,4.0
전남,2022-04-27,,65.0,14.4,5.2
전남,2022-04-28,15.2,67.4,14.7,2.6
전남,2022-04-29,,83.4,12.8,4.8
전남,2022-04-30,,75.4,13.1,3.6
전남,2022-05-01,,57.3,13.0,4.6
전남,2022-05-02,,64.1,13.6,3.7
전남,2022-05-03,,58.1,13.3,2.5
전남,2022-05-04,,64.0,15.3,3.0
전남,2022-05-05,,65.0,18.3,3.2
전남,2022-05-06,,70.0,19.7,2.6
전남,2022-05-07,,72.8,16.5,4.7
전남,2022-05-08,,66.0,15.4,2.9
전남,2022-05-09,,71.6,16.3,1.9
전남,2022-05-10,0.0,68.0,16.5,2.0
전남,2022-05-11,,64.8,18.3,2.9
전남,2022-05-12,,71.3,18.1,3.5
전남,2022-05-13,,74.5,16.0,3.4
전남,2022-05-14,,55.6,15.4,5.9
전남,2022-05-15,,51.1,15.1,6.0
전남,2022-05-16,,50.4,16.4,2.6
전남,2022-05-17,,61.4,18.5,3.6
전남,2022-05-18,,54.0,19.9,4.5
전남,2022-05-19,,52.3,19.3,2.9
전남,2022-05-20,,60.9,20.1,2.2
전남,2022-05-21,,76.4,19.2,3.4
전남,2022-05-22,,75.6,18.7,2.3
전남,2022-05-23,,66.4,20.1,2.3
전남,2022-05-24,,68.3,20.1,3.7
전남,2022-05-25,0.8,71.0,20.1,3.1
전남,2022-05-26,,72.6,17.9,3.7
전남,2022-05-27,,74.1,19.0,3.4
전남,2022-05-28,,69.5,20.8,3.2
전남,2022-05-29,1.8,76.3,20.2,3.5
전남,2022-05-30,,86.5,18.8,3.2
전남,2022-05-31,,53.8,20.1,2.5
전남,2022-06-01,,56.8,21.1,2.8
전남,2022-06-02,,79.0,20.8,2.7
전남,2022-06-03,,80.3,21.5,2.3
전남,2022-06-04,4.3,58.4,22.8,3.5
전남,2022-06-05,13.9,86.3,18.9,4.1
전남,2022-06-06,,83.8,19.6,4.0
전남,2022-06-07,2.8,79.6,19.1,3.1
전남,2022-06-08,,76.1,19.6,2.3
전남,2022-06-09,,74.3,20.3,2.7
전남,2022-06-10,,73.4,21.3,2.7
전남,2022-06-11,0.0,72.8,22.2,2.6
전남,2022-06-12,,77.5,21.6,1.8
전남,2022-06-13,3.5,69.3,20.9,2.7
전남,2022-06-14,2.9,83.6,19.2,2.4
전남,2022-06-15,,80.3,21.2,4.0
전남,2022-06-16,,79.1,21.5,2.0
전남,2022-06-17,,83.5,22.7,3.3
전남,2022-06-18,,81.8,23.4,3.1
전남,2022-06-19,,82.9,24.2,2.6
전남,2022-06-20,,85.9,23.9,2.4
전남,2022-06-21,,86.8,23.7,2.7
전남,2022-06-22,,79.5,24.5,2.6
전남,2022-06-23,62.1,87.5,25.0,4.4
전남,2022-06-24,0.0,92.1,23.8,4.4
전남,2022-06-25,,85.8,25.3,4.0
전남,2022-06-26,0.0,85.4,26.1,5.1
전남,2022-06-27,,87.8,26.0,6.7
전남,2022-06-28,,84.8,26.2,7.7
전남,2022-06-29,0.7,87.1,26.0,5.7
전남,2022-06-30,,81.3,27.3,5.0
전남,2022-07-01,,74.6,27.5,3.1
전남,2022-07-02,,76.3,26.9,2.2
전남,2022-07-03,1.1,69.3,28.4,2.2
전남,2022-07-04,0.0,83.1,27.0,2.7
전남,2022-07-05,,80.3,27.5,1.7
전남,2022-07-06,,75.5,29.0,4.4
전남,2022-07-07,15.7,84.0,27.8,4.8
전남,2022-07-08,0.2,90.4,26.3,2.4
전남,2022-07-09,,81.4,26.2,3.8
전남,2022-07-10,2.2,77.8,27.9,1.5
전남,2022-07-11,,83.5,27.0,2.3
전남,2022-07-12,,81.3,27.2,2.6
전남,2022-07-13,43.4,81.6,26.7,4.8
전남,2022-07-14,,87.6,26.5,3.9
전남,2022-07-15,,81.0,26.0,3.3
전남,2022-07-16,0.2,81.8,25.9,2.9
전남,2022-07-17,77.0,83.0,25.9,1.2
전남,2022-07-18,7.0,95.1,24.5,3.5
전남,2022-07-19,,84.0,25.7,3.1
전남,2022-07-20,3.0,83.0,25.9,1.4
전남,2022-07-21,,85.0,24.8,6.3
전남,2022-07-22,,84.9,24.7,2.1
전남,2022-07-23,30.3,85.5,25.1,3.3
전남,2022-07-24,0.0,90.0,24.2,3.7
전남,2022-07-25,,85.4,25.2,2.4
전남,2022-07-26,,79.0,26.2,2.4
전남,2022-07-27,,74.4,26.8,3.5
전남,2022-07-28,,74.9,28.0,3.9
전남,2022-07-29,,70.4,29.8,2.7
전남,2022-07-30,3.2,77.3,27.9,2.6
전남,2022-07-31,28.0,88.5,26.8,4.3
전남,2022-08-01,7.5,91.1,26.9,4.5
전남,2022-08-02,2.7,83.8,28.2,3.7
전남,2022-08-03,8.4,88.5,28.0,2.9
전남,2022-08-04,0.4,83.5,28.7,2.6
전남,2022-08-05,,83.9,28.8,3.8
전남,2022-08-06,,83.0,29.0,3.0
전남,2022-08-07,0.1,83.5,29.2,3.8
전남,2022-08-08,,77.0,29.0,5.2
전남,2022-08-09,,76.1,29.0,5.2
전남,2022-08-10,1.9,80.8,28.4,5.0
전남,2022-08-11,3.0,88.8,27.6,4.0
전남,2022-08-12,,90.3,27.2,2.0
전남,2022-08-13,0.0,85.8,27.8,3.2
전남,2022-08-14,,79.9,29.0,5.1
전남,2022-08-15,3.7,76.4,29.3,6.0
전남,2022-08-16,18.9,92.9,26.4,2.9
전남,2022-08-17,0.0,88.1,25.9,2.2
전남,2022-08-18,,75.6,25.9,1.8
전남,2022-08-19,11.5,83.6,27.4,4.4
전남,2022-08-20,14.2,92.5,26.0,3.1
전남,2022-08-21,,82.5,26.2,2.1
전남,2022-08-22,,76.0,27.0,2.3
전남,2022-08-23,0.5,87.3,26.2,3.1
전남,2022-08-24,,74.0,25.2,2.7
전남,2022-08-25,0.0,75.8,24.5,2.0
전남,2022-08-26,,70.3,24.4,2.6
전남,2022-08-27,,66.1,23.4,4.2
전남,2022-08-28,,61.9,22.2,1.9
전남,2022-08-29,,74.5,23.1,1.9
전남,2022-08-30,4.5,83.3,25.7,3.3
전남,2022-08-31,,84.3,22.9,5.2
전남,2022-09-01,0.0,85.0,22.7,2.5
전남,2022-09-02,0.0,77.3,23.4,2.4
전남,2022-09-03,0.8,77.0,24.9,2.8
전남,2022-09-04,10.5,84.4,25.6,3.4
전남,2022-09-05,81.5,93.9,24.0,4.8
전남,2022-09-06,,83.0,21.7,10.1
전남,2022-09-07,,86.0,21.8,2.4
전남,2022-09-08,,76.1,22.1,3.0
전남,2022-09-09,,74.6,23.3,2.0
전남,2022-09-10,,71.0,22.8,1.9
전남,2022-09-11,1.4,73.6,23.4,2.3
전남,2022-09-12,1.7,91.1,22.9,1.8
전남,2022-09-13,6.0,90.9,23.3,2.6
전남,2022-09-14,,67.1,25.5,2.2
전남,2022-09-15,,73.0,26.0,4.1
전남,2022-09-16,,79.0,26.6,3.6
전남,2022-09-17,0.0,82.6,26.1,2.3
전남,2022-09-18,,85.9,25.9,6.4
전남,2022-09-19,,74.3,23.0,10.7
전남,2022-09-20,,69.9,20.5,3.0
전남,2022-09-21,,69.0,20.3,0.7
전남,2022-09-22,,67.4,20.3,0.5
전남,2022-09-23,,72.6,19.4,4.1
전남,2022-09-24,,66.9,18.7,5.5
전남,2022-09-25,,71.0,19.8,2.1
전남,2022-09-26,0.0,74.0,19.7,2.0
전남,2022-09-27,,75.3,20.4,2.6
전남,2022-09-28,,79.4,20.8,1.8
전남,2022-09-29,,77.8,19.8,3.0
전남,2022-09-30,,75.5,20.5,1.9
전남,2022-10-01,,74.5,21.9,1.5
전남,2022-10-02,,74.4,23.0,3.8
전남,2022-10-03,29.3,80.9,25.4,4.6
전남,2022-10-04,0.1,79.8,19.3,7.8
전남,2022-10-05,,64.3,16.2,5.8
전남,2022-10-06,0.0,68.6,17.0,3.8
전남,2022-10-07,,59.3,15.9,7.0
전남,2022-10-08,1.9,62.8,16.8,2.3
전남,2022-10-09,3.0,81.8,15.1,3.1
전남,2022-10-10,4.0,66.5,13.6,7.4
전남,2022-10-11,,67.3,14.2,7.2
전남,2022-10-12,,67.9,14.4,3.0
전남,2022-10-13,,67.4,16.5,3.3
전남,2022-10-14,,78.1,17.1,2.4
전남,2022-10-15,,83.5,17.5,1.9
전남,2022-10-16,,80.9,17.3,2.9
전남,2022-10-17,,55.4,14.1,10.4
전남,2022-10-18,,52.4,11.5,7.2
전남,2022-10-19,,58.8,12.1,4.7
전남,2022-10-20,,61.6,13.3,2.4
전남,2022-10-21,0.0,68.3,16.0,1.7
전남,2022-10-22,,76.4,16.6,3.1
전남,2022-10-23,,70.9,14.5,5.2
전남,2022-10-24,,54.1,12.4,6.9
전남,2022-10-25,,50.5,11.5,2.7
전남,2022-10-26,,60.6,13.9,2.3
전남,2022-10-27,,66.4,14.3,3.7
전남,2022-10-28,,80.4,13.7,3.6
전남,2022-10-29,,76.3,14.8,2.2
전남,2022-10-30,,74.3,15.5,1.7
전남,2022-10-31,,68.4,15.2,2.7
전남,2022-11-01,,80.8,14.3,4.1
전남,2022-11-02,,72.8,12.6,3.7
전남,2022-11-03,,64.4,11.9,4.7
전남,2022-11-04,,58.0,9.4,9.1
전남,2022-11-05,,59.8,9.4,4.5
전남,2022-11-06,,64.9,10.5,2.5
전남,2022-11-07,,65.0,11.5,1.8
전남,2022-11-08,,75.5,12.4,2.0
전남,2022-11-09,,66.9,12.9,1.9
전남,2022-11-10,,57.6,15.6,2.1
전남,2022-11-11,,58.9,17.5,2.7
전남,2022-11-12,17.1,80.4,19.0,4.0
전남,2022-11-13,,77.8,11.5,6.8
전남,2022-11-14,,67.4,10.9,3.7
전남,2022-11-15,,65.3,10.6,2.8
전남,2022-11-16,,70.3,11.1,2.8
전남,2022-11-17,,60.4,11.4,1.7
전남,2022-11-18,,57.5,12.7,2.0
전남,2022-11-19,0.0,53.3,14.5,2.0
전남,2022-11-20,0.1,73.1,13.8,1.6
전남,2022-11-21,,81.8,12.6,1.8
전남,2022-11-22,4.5,78.8,12.2,2.1
전남,2022-11-23,,78.3,11.5,5.0
전남,2022-11-24,,73.6,10.7,2.5
전남,2022-11-25,,72.4,12.2,2.0
전남,2022-11-26,,72.5,10.8,4.4
전남,2022-11-27,1.1,48.0,10.4,2.3
전남,2022-11-28,9.3,81.0,17.6,3.3
전남,2022-11-29,0.0,74.6,10.3,10.4
전남,2022-11-30,1.0,79.1,0.2,7.9
전남,2022-12-01,0.0,56.6,0.0,3.3
전남,2022-12-02,,51.6,2.9,2.4
전남,2022-12-03,0.0,66.3,6.4,2.5
전남,2022-12-04,,51.3,2.5,8.1
전남,2022-12-05,0.0,55.4,0.4,6.4
전남,2022-12-06,,53.3,4.2,3.6
전남,2022-12-07,,57.5,7.3,3.7
전남,2022-12-08,,69.5,6.6,1.9
전남,2022-12-09,0.0,64.1,7.6,1.4
전남,2022-12-10,0.0,68.9,5.6,3.1
전남,2022-12-11,,59.5,5.1,5.3
전남,2022-12-12,0.1,67.4,5.1,2.7
전남,2022-12-13,2.4,52.1,6.4,6.9
전남,2022-12-14,0.0,82.6,-1.9,5.5
전남,2022-12-15,0.2,69.0,2.2,2.9
전남,2022-12-16,0.6,59.3,0.4,6.4
전남,2022-12-17,8.0,72.4,-1.7,5.9
전남,2022-12-18,5.2,77.9,-3.1,4.8
전남,2022-12-19,0.0,82.5,-2.0,2.3
전남,2022-12-20,1.2,74.5,1.6,2.0
전남,2022-12-21,3.2,84.0,4.0,2.9
전남,2022-12-22,1.4,80.1,-1.2,8.2
전남,2022-12-23,0.5,79.9,-2.7,10.1
전남,2022-12-24,,81.0,-3.3,5.4
전남,2022-12-25,,77.3,-0.7,3.3
전남,2022-12-26,,81.1,1.0,2.8
전남,2022-12-27,,75.9,1.4,2.7
전남,2022-12-28,,75.3,1.1,2.9
전남,2022-12-29,,70.1,1.0,2.0
전남,2022-12-30,,68.8,2.1,3.0
전남,2022-12-31,,69.8,2.1,2.6
전북,2015-01-01,0.0,50.4,-4.0,2.3
전북,2015-01-02,,71.5,-4.2,1.1
전북,2015-01-03,,60.5,-2.0,1.0
전북,2015-01-04,,73.4,3.3,0.8
전북,2015-01-05,23.5,70.6,6.3,1.4
전북,2015-01-06,,61.6,1.6,2.7
전북,2015-01-07,,43.5,-2.7,1.6
전북,2015-01-08,,69.4,-2.6,1.1
전북,2015-01-09,,81.6,0.0,0.7
전북,2015-01-10,0.1,70.5,0.9,1.0
전북,2015-01-11,,63.4,1.6,2.1
전북,2015-01-12,,51.6,-1.8,1.0
전북,2015-01-13,,56.3,1.6,0.7
전북,2015-01-14,,65.3,3.7,0.6
전북,2015-01-15,,70.9,2.1,0.9
전북,2015-01-16,0.4,85.3,1.9,1.4
전북,2015-01-17,,55.0,-0.6,2.0
전북,2015-01-18,0.4,62.1,0.2,1.7
전북,2015-01-19,,59.9,2.9,2.0
전북,2015-01-20,,61.1,1.2,0.8
전북,2015-01-21,7.0,78.3,4.3,0.6
전북,2015-01-22,,87.9,3.7,1.6
전북,2015-01-23,,76.4,2.6,1.0
전북,2015-01-24,,71.9,2.7,0.9
전북,2015-01-25,6.0,69.6,6.9,1.7
전북,2015-01-26,1.1,98.5,6.5,1.2
전북,2015-01-27,,66.3,0.4,2.1
전북,2015-01-28,,51.8,-2.4,1.2
전북,2015-01-29,3.0,80.5,0.1,0.7
전북,2015-01-30,,66.4,-0.2,1.7
전북,2015-01-31,,55.6,-2.7,1.5
전북,2015-02-01,,64.6,-2.4,1.0
전북,2015-02-02,,65.1,0.2,1.0
전북,2015-02-03,,65.9,0.3,1.0
전북,2015-02-04,,81.1,0.1,0.9
전북,2015-02-05,,68.8,0.9,1.4
전북,2015-02-06,,60.6,1.9,1.1
전북,2015-02-07,,68.9,2.4,1.0
전북,2015-02-08,,41.6,-4.7,3.3
전북,2015-02-09,0.0,51.1,-3.7,1.5
전북,2015-02-10,,54.4,4.0,2.0
전북,2015-02-11,,64.5,5.8,1.7
전북,2015-02-12,,44.6,0.8,2.4
전북,2015-02-13,,46.6,-1.0,1.4
전북,2015-02-14,,59.6,3.2,1.1
전북,2015-02-15,9.0,64.3,8.3,1.8
전북,2015-02-16,3.0,94.9,6.6,1.2
전북,2015-02-17,,73.8,3.6,2.3
전북,2015-02-18,,68.9,2.3,1.7
전북,2015-02-19,,64.8,3.2,1.0
전북,2015-02-20,0.4,58.9,6.3,1.1
전북,2015-02-21,3.1,72.4,9.2,2.2
전북,2015-02-22,,78.3,5.4,2.3
전북,2015-02-23,,58.0,3.1,1.6
전북,2015-02-24,,53.1,3.6,1.3
전북,2015-02-25,0.1,50.1,5.4,0.9
전북,2015-02-26,,50.5,3.6,2.4
전북,2015-02-27,,44.4,0.1,1.9
전북,2015-02-28,2.2,58.3,2.0,0.9
전북,2015-03-01,,73.9,2.9,1.9
전북,2015-03-02,,52.4,3.8,1.2
전북,2015-03-03,0.5,60.9,4.8,1.9
전북,2015-03-04,,39.4,0.4,3.2
전북,2015-03-05,,48.8,0.8,1.1
전북,2015-03-06,,49.0,4.2,1.2
전북,2015-03-07,,49.4,4.4,1.2
전북,2015-03-08,,40.3,7.7,1.2
전북,2015-03-09,,38.1,4.7,2.8
전북,2015-03-10,,38.5,-1.2,3.5
전북,2015-03-11,,53.9,3.0,2.4
전북,2015-03-12,0.4,34.9,4.2,1.4
전북,2015-03-13,0.1,78.6,6.0,1.3
전북,2015-03-14,,55.0,4.6,1.2
전북,2015-03-15,,41.8,6.3,1.0
전북,2015-03-16,,34.5,11.0,1.0
전북,2015-03-17,8.5,34.1,13.8,1.0
전북,2015-03-18,18.0,88.1,11.2,1.1
전북,2015-03-19,,71.0,13.2,1.2
전북,2015-03-20,,54.5,12.7,1.1
전북,2015-03-21,,45.1,12.4,1.2
전북,2015-03-22,,55.6,9.0,2.2
전북,2015-03-23,,44.1,4.7,2.2
전북,2015-03-24,,48.6,4.4,1.5
전북,2015-03-25,,44.0,5.9,1.3
전북,2015-03-26,,39.4,7.4,1.3
전북,2015-03-27,,38.5,8.7,1.1
전북,2015-03-28,,31.0,10.4,1.3
전북,2015-03-29,,47.6,12.2,1.1
전북,2015-03-30,,54.0,14.8,1.4
전북,2015-03-31,1.5,82.3,14.9,1.8
전북,2015-04-01,0.5,92.8,14.9,1.2
전북,2015-04-02,13.0,68.6,17.2,4.2
전북,2015-04-03,0.0,92.0,11.2,1.7
전북,2015-04-04,19.0,79.8,13.5,1.2
전북,2015-04-05,5.5,96.9,12.7,0.9
전북,2015-04-06,0.0,85.1,11.0,1.6
전북,2015-04-07,,68.6,8.9,1.4
전북,2015-04-08,,62.9,9.5,1.3
전북,2015-04-09,,61.9,10.5,1.3
전북,2015-04-10,,56.8,11.1,1.4
전북,2015-04-11,,48.1,13.1,1.4
전북,2015-04-12,,35.5,14.1,1.5
전북,2015-04-13,6.8,59.3,12.7,2.1
전북,2015-04-14,1.5,69.3,9.9,1.9
전북,2015-04-15,,59.3,13.4,2.1
전북,2015-04-16,3.0,61.6,12.6,2.5
전북,2015-04-17,,50.8,10.9,1.4
전북,2015-04-18,5.7,47.8,14.5,1.4
전북,2015-04-19,6.3,84.1,18.3,2.3
전북,2015-04-20,5.0,95.8,13.4,1.3
전북,2015-04-21,,59.5,13.6,1.3
전북,2015-04-22,,49.0,13.3,1.6
전북,2015-04-23,,48.6,13.9,1.3
전북,2015-04-24,,49.5,15.1,1.3
전북,2015-04-25,,39.9,15.7,1.3
전북,2015-04-26,,29.8,17.7,1.3
전북,2015-04-27,,32.5,18.6,1.3
전북,2015-04-28,25.5,65.0,18.7,1.8
전북,2015-04-29,1.0,84.9,17.9,1.3
전북,2015-04-30,,72.9,19.4,1.1
전북,2015-05-01,,73.9,20.0,1.3
전북,2015-05-02,11.2,64.9,21.6,1.6
전북,2015-05-03,3.5,96.0,18.4,1.1
전북,2015-05-04,,66.4,14.3,2.2
전북,2015-05-05,,47.6,12.9,1.4
전북,2015-05-06,,40.6,14.5,1.2
전북,2015-05-07,,40.8,16.3,1.5
전북,2015-05-08,0.2,43.6,17.0,1.1
전북,2015-05-09,,57.6,18.1,1.6
전북,2015-05-10,,55.3,19.3,1.5
전북,2015-05-11,16.5,69.4,18.6,3.2
전북,2015-05-12,5.0,66.9,16.1,3.2
전북,2015-05-13,,43.0,21.1,3.2
전북,2015-05-14,,44.4,24.1,2.4
전북,2015-05-15,0.0,84.1,20.4,1.2
전북,2015-05-16,,53.4,19.7,1.8
전북,2015-05-17,,47.4,18.7,1.2
전북,2015-05-18,,48.9,18.2,1.6
전북,2015-05-19,0.2,76.0,18.7,1.5
전북,2015-05-20,,59.4,16.8,2.0
전북,2015-05-21,,54.5,18.3,1.5
전북,2015-05-22,,39.0,20.8,1.3
전북,2015-05-23,,44.4,20.3,1.3
전북,2015-05-24,,41.0,20.2,1.5
전북,2015-05-25,,48.6,18.9,1.5
전북,2015-05-26,,46.0,20.6,1.4
전북,2015-05-27,,35.3,23.5,1.3
전북,2015-05-28,,38.4,24.2,1.4
전북,2015-05-29,4.0,38.8,24.0,1.5
전북,2015-05-30,,80.0,19.0,1.3
전북,2015-05-31,,62.3,22.1,1.4
전북,2015-06-01,,54.3,22.9,1.4
전북,2015-06-02,,56.4,22.0,1.1
전북,2015-06-03,,49.1,21.7,2.1
전북,2015-06-04,0.4,44.8,21.7,1.3
전북,2015-06-05,0.0,49.6,19.3,1.8
전북,2015-06-06,,53.3,22.0,1.4
전북,2015-06-07,,46.5,23.5,1.6
전북,2015-06-08,0.5,73.3,21.0,1.1
전북,2015-06-09,,68.9,22.5,1.3
전북,2015-06-10,0.2,63.3,24.6,1.3
전북,2015-06-11,,72.5,23.2,1.4
전북,2015-06-12,,49.1,26.1,2.0
전북,2015-06-13,,42.4,26.7,2.6
전북,2015-06-14,21.5,82.4,21.1,2.0
전북,2015-06-15,,81.9,23.8,1.1
전북,2015-06-16,,83.3,22.6,1.4
전북,2015-06-17,25.0,88.0,22.1,1.0
전북,2015-06-18,,68.5,24.3,1.3
전북,2015-06-19,,70.1,24.2,1.6
전북,2015-06-20,4.0,86.1,21.3,1.2
전북,2015-06-21,1.5,73.1,22.6,1.1
전북,2015-06-22,,69.8,23.3,1.4
전북,2015-06-23,,66.6,24.1,1.4
전북,2015-06-24,0.0,77.6,23.3,1.4
전북,2015-06-25,56.9,87.1,21.9,1.3
전북,2015-06-26,1.3,93.5,20.6,1.9
전북,2015-06-27,6.3,86.5,22.3,1.3
전북,2015-06-28,,80.6,23.2,1.8
전북,2015-06-29,0.0,82.1,23.7,1.6
전북,2015-06-30,7.5,90.8,20.8,1.1
전북,2015-07-01,0.0,84.6,21.8,2.5
전북,2015-07-02,0.0,76.1,22.4,1.6
전북,2015-07-03,,73.9,22.6,1.9
전북,2015-07-04,,68.1,22.0,1.5
전북,2015-07-05,0.0,70.9,22.7,1.7
전북,2015-07-06,0.0,74.9,22.9,1.5
전북,2015-07-07,25.0,88.5,20.2,1.1
전북,2015-07-08,12.4,90.9,22.4,1.1
전북,2015-07-09,1.0,94.3,23.4,1.4
전북,2015-07-10,,78.9,27.5,1.5
전북,2015-07-11,4.7,84.1,26.9,1.4
전북,2015-07-12,7.8,91.4,25.1,2.9
전북,2015-07-13,8.3,87.8,23.9,4.1
전북,2015-07-14,,82.5,25.5,1.5
전북,2015-07-15,0.0,84.5,25.9,1.4
전북,2015-07-16,,66.0,25.5,2.1
전북,2015-07-17,1.5,70.6,23.8,1.8
전북,2015-07-18,,84.0,23.5,1.7
전북,2015-07-19,0.2,81.0,26.8,1.4
전북,2015-07-20,15.9,89.8,26.4,1.1
전북,2015-07-21,25.8,95.0,25.7,1.0
전북,2015-07-22,0.4,92.0,26.3,1.2
전북,2015-07-23,13.6,92.1,26.0,1.5
전북,2015-07-24,0.0,90.5,26.3,2.0
전북,2015-07-25,,78.3,27.6,2.3
전북,2015-07-26,,78.5,27.4,1.9
전북,2015-07-27,2.6,89.6,25.9,1.1
전북,2015-07-28,1.8,88.3,26.6,1.7
전북,2015-07-29,0.5,86.9,28.1,1.9
전북,2015-07-30,,82.3,29.3,1.5
전북,2015-07-31,,83.9,28.6,1.8
전북,2015-08-01,,81.3,28.5,1.8
전북,2015-08-02,,78.9,29.0,1.9
전북,2015-08-03,,66.1,29.3,2.2
전북,2015-08-04,,68.8,29.1,2.5
전북,2015-08-05,,74.8,28.4,2.0
전북,2015-08-06,,74.5,29.2,1.5
전북,2015-08-07,0.0,71.0,30.0,1.5
전북,2015-08-08,0.4,80.8,27.8,1.8
전북,2015-08-09,,79.4,26.9,1.5
전북,2015-08-10,0.0,81.1,26.0,1.2
전북,2015-08-11,5.3,82.8,24.7,1.4
전북,2015-08-12,2.1,84.3,24.1,1.7
전북,2015-08-13,0.0,80.0,25.5,1.8
전북,2015-08-14,,81.8,26.0,1.8
전북,2015-08-15,,75.4,27.0,1.5
전북,2015-08-16,7.3,84.1,25.7,1.3
전북,2015-08-17,,71.4,27.0,1.5
전북,2015-08-18,,76.3,25.6,1.1
전북,2015-08-19,5.4,75.4,25.7,1.3
전북,2015-08-20,16.4,90.1,23.2,1.2
전북,2015-08-21,,88.4,23.9,1.7
전북,2015-08-22,0.0,88.1,24.8,1.2
전북,2015-08-23,,77.9,25.6,1.0
전북,2015-08-24,9.0,74.0,25.5,1.4
전북,2015-08-25,3.1,95.3,21.5,3.4
전북,2015-08-26,0.0,76.4,22.9,2.0
전북,2015-08-27,,83.3,23.6,2.2
전북,2015-08-28,,80.4,23.8,1.8
전북,2015-08-29,,77.9,23.8,1.5
전북,2015-08-30,,77.3,24.4,1.3
전북,2015-08-31,,74.6,25.1,1.1
전북,2015-09-01,1.0,78.8,24.3,1.6
전북,2015-09-02,23.5,87.6,22.9,1.5
전북,2015-09-03,,83.0,23.1,1.7
전북,2015-09-04,,80.1,24.0,1.6
전북,2015-09-05,0.0,79.8,23.5,1.4
전북,2015-09-06,0.0,73.1,22.4,1.9
전북,2015-09-07,,66.4,22.0,1.6
전북,2015-09-08,,62.9,21.3,1.9
전북,2015-09-09,,60.3,21.1,2.0
전북,2015-09-10,,69.0,21.1,1.6
전북,2015-09-11,8.0,81.9,21.5,1.7
전북,2015-09-12,4.2,89.5,18.7,1.2
전북,2015-09-13,,74.1,18.8,1.6
전북,2015-09-14,,65.1,20.4,1.5
전북,2015-09-15,,56.6,20.7,1.8
전북,2015-09-16,,69.8,19.6,1.5
전북,2015-09-17,,70.3,21.3,1.5
전북,2015-09-18,,73.1,21.1,1.6
전북,2015-09-19,,75.4,21.1,1.6
전북,2015-09-20,,77.6,20.8,1.6
전북,2015-09-21,,73.8,21.9,1.4
전북,2015-09-22,,71.0,22.9,1.4
전북,2015-09-23,0.0,73.6,20.0,1.2
전북,2015-09-24,,78.4,21.3,1.4
전북,2015-09-25,,74.0,21.8,1.2
전북,2015-09-26,,84.0,20.5,1.3
전북,2015-09-27,,68.1,21.3,1.4
전북,2015-09-28,,55.4,22.9,1.5
전북,2015-09-29,,55.9,23.2,1.5
전북,2015-09-30,21.2,59.8,21.4,2.2
전북,2015-10-01,22.3,91.0,18.4,3.5
전북,2015-10-02,,62.0,15.7,2.0
전북,2015-10-03,,76.0,18.3,2.2
전북,2015-10-04,,67.0,17.6,1.2
전북,2015-10-05,,60.4,18.6,1.5
전북,2015-10-06,,64.8,18.3,1.7
전북,2015-10-07,,70.8,18.5,1.2
